amrs_parent,amrs_label,amrs_concept,amrs_concept_id,concept_type,CIEL,kemr_parent,kemr_label,kemr_concept,kemr_concept_id
a89b6ce2-1350-11df-a1f1-0026b9348838,WHO stage 3,a89b27be-1350-11df-a1f1-0026b9348838,1206,Answer,1206,5356AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,WHO Stage3,1206AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1206
a89b6ce2-1350-11df-a1f1-0026b9348838,WHO stage 4,a89b289a-1350-11df-a1f1-0026b9348838,1207,Answer,1207,5356AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,WHO Stage4,1207AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1207
a89b7110-1350-11df-a1f1-0026b9348838,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
a8a032fe-1350-11df-a1f1-0026b9348838,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
,If toxicity: Other (specify):,a8a06fc6-1350-11df-a1f1-0026b9348838,1915,Question,160632,,Other Entry point,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160632
a89d26cc-1350-11df-a1f1-0026b9348838,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
,Eligible for ART but not started: Other (specify):,a8a06fc6-1350-11df-a1f1-0026b9348838,1915,Question,160632,,Other Entry point,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160632
a89b6a62-1350-11df-a1f1-0026b9348838,TDF300mg/3TC300mg/EFV600mg,1c4a75d0-cc91-4752-b0a5-4b833326ff7a,6964,Answer,164505,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,TDF-3TC-EFV,164505AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,164505
a89b6a62-1350-11df-a1f1-0026b9348838,NVP200/ZDV300/3TC150,6a73f32d-1870-4527-af6e-74443251ded2,6467,Answer,1652,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3TC/NVP/AZT,1652AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1652
a89b7eee-1350-11df-a1f1-0026b9348838,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
a8a032fe-1350-11df-a1f1-0026b9348838,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
,"If toxicity, please provide cause: Other (specify):",a8a06fc6-1350-11df-a1f1-0026b9348838,1915,Question,160632,,Other Entry point,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160632
a89c1e12-1350-11df-a1f1-0026b9348838,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
a8a032fe-1350-11df-a1f1-0026b9348838,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
,"If toxicity, please provide cause: Other (specify):",a8a06fc6-1350-11df-a1f1-0026b9348838,1915,Question,160632,,Other Entry point,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160632
a89c1fd4-1350-11df-a1f1-0026b9348838,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
a8a032fe-1350-11df-a1f1-0026b9348838,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
,"If toxicity, please provide cause: Other (specify):",a8a06fc6-1350-11df-a1f1-0026b9348838,1915,Question,160632,,Other Entry point,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160632
16db21cd-10cb-4c31-bb5a-b7619bfbea66,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
,Other Specify:,a8a06fc6-1350-11df-a1f1-0026b9348838,1915,Question,160632,,Other Entry point,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160632
a89c218c-1350-11df-a1f1-0026b9348838,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
a8a06184-1350-11df-a1f1-0026b9348838,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
,Test ordered: Other (specify):,a8a06fc6-1350-11df-a1f1-0026b9348838,1915,Question,160632,,Other Entry point,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160632
0a98f01f-57f1-44b7-aacf-e1121650a967,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
a89eea66-1350-11df-a1f1-0026b9348838,Breastfeeding,a8a18208-1350-11df-a1f1-0026b9348838,2056,Answer,5632,,Breastfeeding,5632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5632
a89c2344-1350-11df-a1f1-0026b9348838,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
,Referrals made to the patient: Other (specify):,a8a06fc6-1350-11df-a1f1-0026b9348838,1915,Question,160632,,Other Entry point,160632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160632
a89c2420-1350-11df-a1f1-0026b9348838,Other,a8aaf3e2-1350-11df-a1f1-0026b9348838,5622,Answer,5622,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other(eg STI),5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5622
,,,,,,,Patient Type,423c034e-14ac-4243-ae75-80d1daddce55,
,,,,,164144,423c034e-14ac-4243-ae75-80d1daddce55,New Patient,164144AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,164144
,,,,,160563,423c034e-14ac-4243-ae75-80d1daddce55,Transfer in,160563AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160563
,,,,,,423c034e-14ac-4243-ae75-80d1daddce55,Transit,4bd29eed-e486-426d-a2b6-7e5bb75319f6,
,,,,,159833,423c034e-14ac-4243-ae75-80d1daddce55,Re-enrollment(Re-activation),159833AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,159833
,,,,,160540,,Entry point,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160540
,,,,,159938,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,HBTC,159938AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,159938
,,,,,160539,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,VCT Site,160539AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160539
,,,,,160541,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,TB Clinic,160541AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160541
,,,,,162050,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,CCC,162050AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162050
,,,,,160551,160540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Self Test,160551AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160551
,,,,,161550,,Facility from (Transit patient),161550AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,161550
,,,,,160534,,Transfer in date:,160534AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160534
,,,,,160535,,Transferred from facility:,160535AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160535
,,,,,163145,,Facility where confirmation done,163145AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,163145
,,,,,164407,163145AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other health facility,164407AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,164407
,,,,,163266,163145AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,This health facility,163266AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,163266
,,,,,162724,,Other Facility:,162724AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162724
,,,,,,160533AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Yes,TRUE,
,,,,,,160533AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,No,FALSE,
,,,,,1148,,PMTCT,1148AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1148
,,,,,966,,PMTCT Regimen,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,966
,,,,,162559,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,ABC/DDI/LPV/r,162559AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162559
,,,,,162562,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,ABC/LPV/R/TDF,162562AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162562
,,,,,792,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,D4T/3TC/NVP,792AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,792
,,,,,,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,TDF/3TC/DTG,9fb85385-b4fb-468c-b7c1-22f75834b4b0,
,,,,,162200,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3TC/ABC/LPV/r,162200AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162200
,,,,,,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,ABC/3TC/DTG,4dc0119b-b2a6-4565-8d90-174b97ba31db,
,,,,,164511,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,AZT-3TC-ATV/r,164511AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,164511
,,,,,162563,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3TC/ABC/EFV,162563AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162563
,,,,,,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,AZT/3TC/DTG,6dec7d7d-0fda-4e8d-8295-cb6ef426878d,
,,,,,817,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,ABC/3TC/AZT,817AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,817
,,,,,162560,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3TC/D4T/LPV/r,162560AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162560
,,,,,162199,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,ABC/NVP/3TC,162199AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162199
,,,,,164512,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,TDF-3TC-ATV/r,164512AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,164512
,,,,,104565,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,EFV/FTC/TDF,104565AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,104565
,,,,,162201,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3TC/LPV/TDF/r,162201AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162201
,,,,,162565,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3TC/NVP/TDF,162565AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162565
,,,,,162561,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3TC/AZT/LPV/r,162561AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162561
,,,,,160124,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,AZT/3TC/EFV,160124AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160124
,,,,,160104,966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,D4T/3TC/EFV,160104AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160104
,,,,,1543,,Date Last Used PMTCT Regimen,1543AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1543
,,,,,,,PrEP,cb583a50-2b6c-4a6a-a458-a6a3c41fa1a7,
,,,,,1087,,PrEP Regimen,1087AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1087
,,,,,161361,1087AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,EDF/3TC/EFV,161361AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,161361
,,,,,1181,,HAART,1181AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1181
,,,,,159376,,CD4 Count Date,159376AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,159376
,,,,,1305,,HIV Viral Load,1305AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1305
,,,,,1302,1305AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,LDL,1302AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1302
,,,,,162086,,HIV Viral Load (copies/ml),162086AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,162086
,,,,,163281,,HIV Viral Load Date,163281AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,163281
,,,,,164855,,Regimen,164855AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,164855
,,,,,6032,,HBV Infected,6032AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,6032
,,,,,164500,,TB Infected,164500AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,164500
,,,,,5629,,In school:,5629AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5629
,,,,,1174,,Child is an orphan?,1174AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1174
,,,,,160638,,Guardian Name,160638AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160638
,,,,,160642,,Phone number,160642AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160642
,,,,,160641,,Guardian Address,160641AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160641
,,,,,160640,,Relationship,160640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160640
,,,,,5617,160640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Spouse,5617AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5617
,,,,,973,160640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Grandparent,973AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,973
,,,,,160639,160640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Guardian,160639AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,160639
,,,,,1527,160640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Parent,1527AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1527
,,,,,163565,160640AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Partner,163565AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,163565
,,,,,,,,,
,,,,,,,,,
,,,,,12084,,,163544AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,163544
,,,,,12082,,,,
,,,,,8297,,,,
,,,,,10853,,,,
,,,,,12465,,,,
,,,,,,,,5497AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,5497